date,year_high
"Nov. 20, 2018",133.88
"Nov. 19, 2018",133.88
"Nov. 16, 2018",133.88
"Nov. 15, 2018",133.88
"Nov. 14, 2018",133.88
"Nov. 13, 2018",133.88
"Nov. 12, 2018",133.88
"Nov. 9, 2018",133.88
"Nov. 8, 2018",133.88
"Nov. 7, 2018",133.88
"Nov. 6, 2018",133.88
"Nov. 5, 2018",133.88
"Nov. 2, 2018",133.88
"Nov. 1, 2018",133.88
"Oct. 31, 2018",133.88
"Oct. 30, 2018",133.88
"Oct. 29, 2018",133.88
"Oct. 26, 2018",133.88
"Oct. 25, 2018",133.88
"Oct. 24, 2018",133.88
"Oct. 23, 2018",133.88
"Oct. 22, 2018",133.88
"Oct. 19, 2018",133.88
"Oct. 18, 2018",133.88
"Oct. 17, 2018",133.88
"Oct. 16, 2018",133.88
"Oct. 15, 2018",133.88
"Oct. 12, 2018",133.88
"Oct. 11, 2018",133.88
"Oct. 10, 2018",133.88
"Oct. 9, 2018",133.88
"Oct. 8, 2018",133.88
"Oct. 5, 2018",133.88
"Oct. 4, 2018",133.88
"Oct. 3, 2018",133.88
"Oct. 2, 2018",133.88
"Oct. 1, 2018",133.88
"Sept. 28, 2018",133.88
"Sept. 27, 2018",133.88
"Sept. 26, 2018",133.88
"Sept. 25, 2018",133.88
"Sept. 24, 2018",133.88
"Sept. 21, 2018",133.88
"Sept. 20, 2018",133.88
"Sept. 19, 2018",133.88
"Sept. 18, 2018",133.88
"Sept. 17, 2018",133.88
"Sept. 14, 2018",133.88
"Sept. 13, 2018",133.88
"Sept. 12, 2018",133.88
"Sept. 11, 2018",133.88
"Sept. 10, 2018",133.88
"Sept. 7, 2018",133.88
"Sept. 6, 2018",133.88
"Sept. 5, 2018",133.88
"Sept. 4, 2018",133.88
"Aug. 31, 2018",133.88
"Aug. 30, 2018",133.88
"Aug. 29, 2018",133.88
"Aug. 28, 2018",133.88
"Aug. 27, 2018",133.88
"Aug. 24, 2018",133.88
"Aug. 23, 2018",133.88
"Aug. 22, 2018",133.88
"Aug. 21, 2018",133.88
"Aug. 20, 2018",133.88
"Aug. 17, 2018",133.88
"Aug. 16, 2018",133.88
"Aug. 15, 2018",133.88
"Aug. 14, 2018",133.88
"Aug. 13, 2018",133.88
"Aug. 10, 2018",133.88
"Aug. 9, 2018",133.88
"Aug. 8, 2018",133.88
"Aug. 7, 2018",133.88
"Aug. 6, 2018",133.88
"Aug. 3, 2018",133.88
"Aug. 2, 2018",133.88
"Aug. 1, 2018",133.88
"July 31, 2018",133.88
"July 30, 2018",133.88
"July 27, 2018",133.88
"July 26, 2018",133.88
"July 25, 2018",133.88
"July 24, 2018",133.88
"July 23, 2018",133.88
"July 20, 2018",133.88
"July 19, 2018",133.88
"July 18, 2018",133.88
"July 17, 2018",133.88
"July 16, 2018",133.88
"July 13, 2018",133.88
"July 12, 2018",133.88
"July 11, 2018",133.88
"July 10, 2018",133.88
"July 9, 2018",133.88
"July 6, 2018",133.88
"July 5, 2018",133.88
"July 3, 2018",133.88
"July 2, 2018",133.88
"June 29, 2018",133.88
"June 28, 2018",133.88
"June 27, 2018",133.88
"June 26, 2018",133.88
"June 25, 2018",133.88
"June 22, 2018",133.88
"June 21, 2018",133.88
"June 20, 2018",133.88
"June 19, 2018",133.88
"June 18, 2018",133.88
"June 15, 2018",133.88
"June 14, 2018",133.88
"June 13, 2018",133.88
"June 12, 2018",133.88
"June 11, 2018",133.88
"June 8, 2018",133.88
"June 7, 2018",133.88
"June 6, 2018",133.88
"June 5, 2018",133.88
"June 4, 2018",133.88
"June 1, 2018",133.88
"May 31, 2018",133.88
"May 30, 2018",133.88
"May 29, 2018",133.88
"May 25, 2018",133.88
"May 24, 2018",133.88
"May 23, 2018",133.88
"May 22, 2018",133.88
"May 21, 2018",133.88
"May 18, 2018",133.88
"May 17, 2018",133.88
"May 16, 2018",133.88
"May 15, 2018",133.88
"May 14, 2018",133.88
"May 11, 2018",133.88
"May 10, 2018",133.88
"May 9, 2018",133.88
"May 8, 2018",133.88
"May 7, 2018",133.88
"May 4, 2018",133.88
"May 3, 2018",133.88
"May 2, 2018",133.88
"May 1, 2018",133.88
"April 30, 2018",133.88
"April 27, 2018",133.88
"April 26, 2018",133.88
"April 25, 2018",133.88
"April 24, 2018",133.88
"April 23, 2018",133.88
"April 20, 2018",133.88
"April 19, 2018",133.88
"April 18, 2018",133.88
"April 17, 2018",133.88
"April 16, 2018",133.88
"April 13, 2018",133.88
"April 12, 2018",133.88
"April 11, 2018",133.88
"April 10, 2018",133.88
"April 9, 2018",133.88
"April 6, 2018",133.88
"April 5, 2018",133.88
"April 4, 2018",133.88
"April 3, 2018",133.88
"April 2, 2018",133.88
"March 29, 2018",133.88
"March 28, 2018",133.88
"March 27, 2018",133.88
"March 26, 2018",133.88
"March 23, 2018",133.88
"March 22, 2018",133.88
"March 21, 2018",133.88
"March 20, 2018",133.88
"March 19, 2018",133.88
"March 16, 2018",133.88
"March 15, 2018",133.88
"March 14, 2018",133.88
"March 13, 2018",133.88
"March 12, 2018",133.88
"March 9, 2018",133.88
"March 8, 2018",133.88
"March 7, 2018",133.88
"March 6, 2018",133.88
"March 5, 2018",133.88
"March 2, 2018",133.88
"March 1, 2018",133.88
"Feb. 28, 2018",133.88
"Feb. 27, 2018",133.88
"Feb. 26, 2018",133.88
"Feb. 23, 2018",133.88
"Feb. 22, 2018",133.88
"Feb. 21, 2018",133.88
"Feb. 20, 2018",133.88
"Feb. 16, 2018",133.88
"Feb. 15, 2018",133.88
"Feb. 14, 2018",133.88
"Feb. 13, 2018",133.88
"Feb. 12, 2018",133.88
"Feb. 9, 2018",133.88
"Feb. 8, 2018",133.88
"Feb. 7, 2018",133.88
"Feb. 6, 2018",133.88
"Feb. 5, 2018",133.88
"Feb. 2, 2018",133.88
"Feb. 1, 2018",133.88
"Jan. 31, 2018",133.88
"Jan. 30, 2018",133.88
"Jan. 29, 2018",133.88
"Jan. 26, 2018",133.88
"Jan. 25, 2018",133.88
"Jan. 24, 2018",133.88
"Jan. 23, 2018",133.88
"Jan. 22, 2018",133.88
"Jan. 19, 2018",133.88
"Jan. 18, 2018",133.88
"Jan. 17, 2018",133.88
"Jan. 16, 2018",133.88
"Jan. 12, 2018",133.85
"Jan. 11, 2018",133.32
"Jan. 10, 2018",128.94
"Jan. 9, 2018",128.94
"Jan. 8, 2018",128.94
"Jan. 5, 2018",128.94
"Jan. 4, 2018",128.94
"Jan. 3, 2018",128.94
"Jan. 2, 2018",127.74
"Dec. 29, 2017",126.20
"Dec. 28, 2017",126.20
"Dec. 27, 2017",126.20
"Dec. 26, 2017",126.14
"Dec. 22, 2017",125.65
"Dec. 21, 2017",125.35
"Dec. 20, 2017",122.30
"Dec. 19, 2017",122.30
"Dec. 18, 2017",122.30
"Dec. 15, 2017",122.30
"Dec. 14, 2017",122.30
"Dec. 13, 2017",122.30
"Dec. 12, 2017",122.30
"Dec. 11, 2017",122.30
"Dec. 8, 2017",122.30
"Dec. 7, 2017",122.30
"Dec. 6, 2017",122.30
"Dec. 5, 2017",122.30
"Dec. 4, 2017",122.30
"Dec. 1, 2017",120.89
"Nov. 30, 2017",120.89
"Nov. 29, 2017",120.89
"Nov. 28, 2017",120.89
"Nov. 27, 2017",120.89
"Nov. 24, 2017",120.89
"Nov. 22, 2017",120.89
"Nov. 21, 2017",120.89
"Nov. 20, 2017",120.89
"Nov. 17, 2017",120.89
"Nov. 16, 2017",120.89
"Nov. 15, 2017",120.89
"Nov. 14, 2017",120.89
"Nov. 13, 2017",120.89
"Nov. 10, 2017",120.89
"Nov. 9, 2017",120.89
"Nov. 8, 2017",120.89
"Nov. 7, 2017",120.89
"Nov. 6, 2017",120.89
"Nov. 3, 2017",120.89
"Nov. 2, 2017",120.89
"Nov. 1, 2017",120.89
"Oct. 31, 2017",120.89
"Oct. 30, 2017",120.89
"Oct. 27, 2017",120.89
"Oct. 26, 2017",120.89
"Oct. 25, 2017",120.89
"Oct. 24, 2017",120.89
"Oct. 23, 2017",120.89
"Oct. 20, 2017",120.89
"Oct. 19, 2017",120.89
"Oct. 18, 2017",120.89
"Oct. 17, 2017",120.89
"Oct. 16, 2017",120.89
"Oct. 13, 2017",120.00
"Oct. 12, 2017",119.82
"Oct. 11, 2017",119.82
"Oct. 10, 2017",119.82
"Oct. 9, 2017",119.00
"Oct. 6, 2017",119.00
"Oct. 5, 2017",119.00
"Oct. 4, 2017",119.00
"Oct. 3, 2017",119.00
"Oct. 2, 2017",119.00
"Sept. 29, 2017",119.00
"Sept. 28, 2017",119.00
"Sept. 27, 2017",119.00
"Sept. 26, 2017",119.00
"Sept. 25, 2017",119.00
"Sept. 22, 2017",119.00
"Sept. 21, 2017",119.00
"Sept. 20, 2017",119.00
"Sept. 19, 2017",119.00
"Sept. 18, 2017",119.00
"Sept. 15, 2017",119.00
"Sept. 14, 2017",119.00
"Sept. 13, 2017",119.00
"Sept. 12, 2017",119.00
"Sept. 11, 2017",119.00
"Sept. 8, 2017",119.00
"Sept. 7, 2017",119.00
"Sept. 6, 2017",119.00
"Sept. 5, 2017",119.00
"Sept. 1, 2017",119.00
"Aug. 31, 2017",119.00
"Aug. 30, 2017",119.00
"Aug. 29, 2017",119.00
"Aug. 28, 2017",119.00
"Aug. 25, 2017",119.00
"Aug. 24, 2017",119.00
"Aug. 23, 2017",119.00
"Aug. 22, 2017",119.00
"Aug. 21, 2017",119.00
"Aug. 18, 2017",119.00
"Aug. 17, 2017",119.00
"Aug. 16, 2017",119.00
"Aug. 15, 2017",119.00
"Aug. 14, 2017",119.00
"Aug. 11, 2017",119.00
"Aug. 10, 2017",119.00
"Aug. 9, 2017",119.00
"Aug. 8, 2017",119.00
"Aug. 7, 2017",119.00
"Aug. 4, 2017",119.00
"Aug. 3, 2017",119.00
"Aug. 2, 2017",119.00
"Aug. 1, 2017",119.00
"July 31, 2017",119.00
"July 28, 2017",119.00
"July 27, 2017",119.00
"July 26, 2017",119.00
"July 25, 2017",119.00
"July 24, 2017",119.00
"July 21, 2017",119.00
"July 20, 2017",119.00
"July 19, 2017",119.00
"July 18, 2017",119.00
"July 17, 2017",119.00
"July 14, 2017",119.00
"July 13, 2017",119.00
"July 12, 2017",119.00
"July 11, 2017",119.00
"July 10, 2017",119.00
"July 7, 2017",119.00
"July 6, 2017",119.00
"July 5, 2017",119.00
"July 3, 2017",119.00
"June 30, 2017",119.00
"June 29, 2017",119.00
"June 28, 2017",119.00
"June 27, 2017",119.00
"June 26, 2017",119.00
"June 23, 2017",119.00
"June 22, 2017",119.00
"June 21, 2017",119.00
"June 20, 2017",119.00
"June 19, 2017",119.00
"June 16, 2017",119.00
"June 15, 2017",119.00
"June 14, 2017",119.00
"June 13, 2017",119.00
"June 12, 2017",119.00
"June 9, 2017",119.00
"June 8, 2017",119.00
"June 7, 2017",119.00
"June 6, 2017",119.00
"June 5, 2017",119.00
"June 2, 2017",119.00
"June 1, 2017",119.00
"May 31, 2017",119.00
"May 30, 2017",119.00
"May 26, 2017",119.00
"May 25, 2017",119.00
"May 24, 2017",119.00
"May 23, 2017",119.00
"May 22, 2017",119.00
"May 19, 2017",119.00
"May 18, 2017",119.00
"May 17, 2017",119.00
"May 16, 2017",119.00
"May 15, 2017",119.00
"May 12, 2017",119.00
"May 11, 2017",119.00
"May 10, 2017",119.00
"May 9, 2017",119.00
"May 8, 2017",119.00
"May 5, 2017",119.00
"May 4, 2017",119.00
"May 3, 2017",119.00
"May 2, 2017",119.00
"May 1, 2017",119.00
"April 28, 2017",119.00
"April 27, 2017",119.00
"April 26, 2017",119.00
"April 25, 2017",119.00
"April 24, 2017",119.00
"April 21, 2017",119.00
"April 20, 2017",119.00
"April 19, 2017",119.00
"April 18, 2017",119.00
"April 17, 2017",119.00
"April 13, 2017",119.00
"April 12, 2017",119.00
"April 11, 2017",119.00
"April 10, 2017",119.00
"April 7, 2017",119.00
"April 6, 2017",119.00
"April 5, 2017",119.00
"April 4, 2017",119.00
"April 3, 2017",119.00
"March 31, 2017",119.00
"March 30, 2017",119.00
"March 29, 2017",119.00
"March 28, 2017",119.00
"March 27, 2017",119.00
"March 24, 2017",119.00
"March 23, 2017",119.00
"March 22, 2017",119.00
"March 21, 2017",119.00
"March 20, 2017",119.00
"March 17, 2017",119.00
"March 16, 2017",119.00
"March 15, 2017",119.00
"March 14, 2017",119.00
"March 13, 2017",119.00
"March 10, 2017",119.00
"March 9, 2017",119.00
"March 8, 2017",119.00
"March 7, 2017",119.00
"March 6, 2017",119.00
"March 3, 2017",119.00
"March 2, 2017",119.00
"March 1, 2017",119.00
"Feb. 28, 2017",119.00
"Feb. 27, 2017",119.00
"Feb. 24, 2017",119.00
"Feb. 23, 2017",119.00
"Feb. 22, 2017",119.00
"Feb. 21, 2017",119.00
"Feb. 17, 2017",119.00
"Feb. 16, 2017",119.00
"Feb. 15, 2017",119.00
"Feb. 14, 2017",119.00
"Feb. 13, 2017",119.00
"Feb. 10, 2017",119.00
"Feb. 9, 2017",119.00
"Feb. 8, 2017",119.00
"Feb. 7, 2017",119.00
"Feb. 6, 2017",119.00
"Feb. 3, 2017",119.00
"Feb. 2, 2017",119.00
"Feb. 1, 2017",119.00
"Jan. 31, 2017",119.00
"Jan. 30, 2017",119.00
"Jan. 27, 2017",119.00
"Jan. 26, 2017",119.00
"Jan. 25, 2017",119.00
"Jan. 24, 2017",119.00
"Jan. 23, 2017",119.00
"Jan. 20, 2017",119.00
"Jan. 19, 2017",119.00
"Jan. 18, 2017",119.00
"Jan. 17, 2017",119.00
"Jan. 13, 2017",119.00
"Jan. 12, 2017",119.00
"Jan. 11, 2017",119.00
"Jan. 10, 2017",119.00
"Jan. 9, 2017",119.00
"Jan. 6, 2017",119.00
"Jan. 5, 2017",119.00
"Jan. 4, 2017",119.00
"Jan. 3, 2017",119.00
"Dec. 30, 2016",119.00
"Dec. 29, 2016",119.00
"Dec. 28, 2016",119.00
"Dec. 27, 2016",119.00
"Dec. 23, 2016",119.00
"Dec. 22, 2016",119.00
"Dec. 21, 2016",119.00
"Dec. 20, 2016",118.99
"Dec. 19, 2016",118.99
"Dec. 16, 2016",118.99
"Dec. 15, 2016",118.99
"Dec. 14, 2016",118.99
"Dec. 13, 2016",118.99
"Dec. 12, 2016",118.99
"Dec. 9, 2016",115.99
"Dec. 8, 2016",115.40
"Dec. 7, 2016",114.91
"Dec. 6, 2016",114.91
"Dec. 5, 2016",114.91
"Dec. 2, 2016",114.91
"Dec. 1, 2016",114.91
"Nov. 30, 2016",112.98
"Nov. 29, 2016",111.57
"Nov. 28, 2016",111.57
"Nov. 25, 2016",111.47
"Nov. 23, 2016",111.47
"Nov. 22, 2016",111.00
"Nov. 21, 2016",111.00
"Nov. 18, 2016",110.10
"Nov. 17, 2016",110.10
"Nov. 16, 2016",109.06
"Nov. 15, 2016",109.06
"Nov. 14, 2016",108.50
"Nov. 11, 2016",108.50
"Nov. 10, 2016",108.50
"Nov. 9, 2016",108.26
"Nov. 8, 2016",108.19
"Nov. 7, 2016",107.58
"Nov. 4, 2016",107.58
"Nov. 3, 2016",107.58
"Nov. 2, 2016",107.58
"Nov. 1, 2016",107.58
"Oct. 31, 2016",107.58
"Oct. 28, 2016",107.58
"Oct. 27, 2016",107.58
"Oct. 26, 2016",107.58
"Oct. 25, 2016",107.58
"Oct. 24, 2016",107.58
"Oct. 21, 2016",107.58
"Oct. 20, 2016",107.58
"Oct. 19, 2016",107.58
"Oct. 18, 2016",107.58
"Oct. 17, 2016",107.58
"Oct. 14, 2016",107.58
"Oct. 13, 2016",107.58
"Oct. 12, 2016",107.58
"Oct. 11, 2016",107.58
"Oct. 10, 2016",107.58
"Oct. 7, 2016",107.58
"Oct. 6, 2016",107.58
"Oct. 5, 2016",107.58
"Oct. 4, 2016",107.58
"Oct. 3, 2016",107.58
"Sept. 30, 2016",107.58
"Sept. 29, 2016",107.58
"Sept. 28, 2016",107.58
"Sept. 27, 2016",107.58
"Sept. 26, 2016",107.58
"Sept. 23, 2016",107.58
"Sept. 22, 2016",107.58
"Sept. 21, 2016",107.58
"Sept. 20, 2016",107.58
"Sept. 19, 2016",107.58
"Sept. 16, 2016",107.58
"Sept. 15, 2016",107.58
"Sept. 14, 2016",107.58
"Sept. 13, 2016",107.58
"Sept. 12, 2016",107.58
"Sept. 9, 2016",107.58
"Sept. 8, 2016",107.58
"Sept. 7, 2016",107.58
"Sept. 6, 2016",107.58
"Sept. 2, 2016",107.58
"Sept. 1, 2016",107.58
"Aug. 31, 2016",107.58
"Aug. 30, 2016",107.58
"Aug. 29, 2016",107.58
"Aug. 26, 2016",107.58
"Aug. 25, 2016",107.58
"Aug. 24, 2016",107.58
"Aug. 23, 2016",107.58
"Aug. 22, 2016",107.58
"Aug. 19, 2016",107.58
"Aug. 18, 2016",107.58
"Aug. 17, 2016",107.58
"Aug. 16, 2016",107.58
"Aug. 15, 2016",107.58
"Aug. 12, 2016",107.58
"Aug. 11, 2016",107.58
"Aug. 10, 2016",107.58
"Aug. 9, 2016",107.58
"Aug. 8, 2016",107.58
"Aug. 5, 2016",107.58
"Aug. 4, 2016",107.58
"Aug. 3, 2016",107.58
"Aug. 2, 2016",107.58
"Aug. 1, 2016",107.58
"July 29, 2016",107.58
"July 28, 2016",107.58
"July 27, 2016",107.58
"July 26, 2016",107.58
"July 25, 2016",107.58
"July 22, 2016",107.58
"July 21, 2016",107.58
"July 20, 2016",107.58
"July 19, 2016",107.58
"July 18, 2016",107.58
"July 15, 2016",107.58
"July 14, 2016",107.58
"July 13, 2016",107.30
"July 12, 2016",107.30
"July 11, 2016",106.00
"July 8, 2016",105.00
"July 7, 2016",105.00
"July 6, 2016",105.00
"July 5, 2016",105.00
"July 1, 2016",105.00
"June 30, 2016",105.00
"June 29, 2016",104.68
"June 28, 2016",104.45
"June 27, 2016",104.45
"June 24, 2016",104.45
"June 23, 2016",104.45
