date,aluminum_price
"Aug. 31, 2014",2030.49
"July 31, 2014",1948.30
"June 30, 2014",1838.95
"May 31, 2014",1751.05
"April 30, 2014",1810.67
"March 31, 2014",1705.37
"Feb. 28, 2014",1695.17
"Jan. 31, 2014",1727.41
"Dec. 31, 2013",1739.81
"Nov. 30, 2013",1747.96
"Oct. 31, 2013",1814.58
"Sept. 30, 2013",1761.30
"Aug. 31, 2013",1817.62
"July 31, 2013",1769.61
"June 30, 2013",1814.54
"May 31, 2013",1832.02
"April 30, 2013",1861.67
"March 31, 2013",1909.57
"Feb. 28, 2013",2053.60
"Jan. 31, 2013",2037.75
"Dec. 31, 2012",2086.76
"Nov. 30, 2012",1948.83
"Oct. 31, 2012",1974.30
"Sept. 30, 2012",2064.12
"Aug. 31, 2012",1845.38
"July 31, 2012",1876.25
"June 30, 2012",1890.18
"May 31, 2012",2007.63
"April 30, 2012",2049.67
"March 31, 2012",2184.16
"Feb. 29, 2012",2207.92
"Jan. 31, 2012",2144.20
"Dec. 31, 2011",2022.25
"Nov. 30, 2011",2079.98
"Oct. 31, 2011",2180.65
"Sept. 30, 2011",2293.46
"Aug. 31, 2011",2379.35
"July 31, 2011",2525.43
"June 30, 2011",2557.76
"May 31, 2011",2596.45
"April 30, 2011",2678.11
"March 31, 2011",2555.50
"Feb. 28, 2011",2508.18
"Jan. 31, 2011",2439.52
"Dec. 31, 2010",2350.67
"Nov. 30, 2010",2333.07
"Oct. 31, 2010",2346.57
"Sept. 30, 2010",2162.34
"Aug. 31, 2010",2118.14
"July 31, 2010",1988.27
"June 30, 2010",1931.39
"May 31, 2010",2040.53
"April 30, 2010",2316.72
"March 31, 2010",2205.63
"Feb. 28, 2010",2048.92
"Jan. 31, 2010",2235.15
"Dec. 31, 2009",2180.10
"Nov. 30, 2009",1949.29
"Oct. 31, 2009",1878.57
"Sept. 30, 2009",1834.11
"Aug. 31, 2009",1933.75
"July 31, 2009",1667.96
"June 30, 2009",1573.73
"May 31, 2009",1460.45
"April 30, 2009",1420.85
"March 31, 2009",1335.84
"Feb. 28, 2009",1330.20
"Jan. 31, 2009",1413.12
"Dec. 31, 2008",1490.43
"Nov. 30, 2008",1852.42
"Oct. 31, 2008",2121.41
"Sept. 30, 2008",2525.82
"Aug. 31, 2008",2764.38
"July 31, 2008",3071.24
"June 30, 2008",2957.86
"May 31, 2008",2902.90
"April 30, 2008",2959.27
"March 31, 2008",3005.29
"Feb. 29, 2008",2776.93
"Jan. 31, 2008",2445.52
"Dec. 31, 2007",2381.69
"Nov. 30, 2007",2506.89
"Oct. 31, 2007",2442.37
"Sept. 30, 2007",2391.25
"Aug. 31, 2007",2515.77
"July 31, 2007",2732.44
"June 30, 2007",2676.93
"May 31, 2007",2792.75
"April 30, 2007",2814.79
"March 31, 2007",2761.73
"Feb. 28, 2007",2832.20
"Jan. 31, 2007",2809.34
"Dec. 31, 2006",2813.63
"Nov. 30, 2006",2702.80
"Oct. 31, 2006",2654.59
"Sept. 30, 2006",2472.88
"Aug. 31, 2006",2459.93
"July 31, 2006",2512.71
"June 30, 2006",2477.34
"May 31, 2006",2861.48
"April 30, 2006",2621.11
"March 31, 2006",2429.13
"Feb. 28, 2006",2455.32
"Jan. 31, 2006",2377.86
"Dec. 31, 2005",2247.45
"Nov. 30, 2005",2050.59
"Oct. 31, 2005",1928.71
"Sept. 30, 2005",1839.91
"Aug. 31, 2005",1867.84
"July 31, 2005",1778.79
"June 30, 2005",1731.30
"May 31, 2005",1743.70
"April 30, 2005",1894.29
"March 31, 2005",1979.85
"Feb. 28, 2005",1882.85
"Jan. 31, 2005",1834.42
"Dec. 31, 2004",1849.18
"Nov. 30, 2004",1813.90
"Oct. 31, 2004",1819.57
"Sept. 30, 2004",1723.60
"Aug. 31, 2004",1692.19
"July 31, 2004",1709.27
"June 30, 2004",1677.72
"May 31, 2004",1623.22
"April 30, 2004",1729.74
"March 31, 2004",1655.99
"Feb. 29, 2004",1685.62
"Jan. 31, 2004",1606.49
"Dec. 31, 2003",1554.90
"Nov. 30, 2003",1508.34
"Oct. 31, 2003",1474.25
"Sept. 30, 2003",1415.57
"Aug. 31, 2003",1456.31
"July 31, 2003",1436.09
"June 30, 2003",1409.84
"May 31, 2003",1398.49
"April 30, 2003",1332.01
"March 31, 2003",1389.27
"Feb. 28, 2003",1422.16
"Jan. 31, 2003",1378.28
"Dec. 31, 2002",1375.07
"Nov. 30, 2002",1372.20
"Oct. 31, 2002",1310.58
"Sept. 30, 2002",1301.25
"Aug. 31, 2002",1291.60
"July 31, 2002",1338.09
"June 30, 2002",1353.97
"May 31, 2002",1343.30
"April 30, 2002",1369.99
"March 31, 2002",1405.00
"Feb. 28, 2002",1369.34
"Jan. 31, 2002",1368.59
"Dec. 31, 2001",1344.63
"Nov. 30, 2001",1327.46
"Oct. 31, 2001",1282.50
"Sept. 30, 2001",1344.56
"Aug. 31, 2001",1377.08
"July 31, 2001",1416.39
"June 30, 2001",1466.13
"May 31, 2001",1538.77
"April 30, 2001",1496.91
"March 31, 2001",1509.17
"Feb. 28, 2001",1604.36
"Jan. 31, 2001",1615.65
"Dec. 31, 2000",1565.41
"Nov. 30, 2000",1473.86
"Oct. 31, 2000",1500.24
"Sept. 30, 2000",1601.21
"Aug. 31, 2000",1527.63
"July 31, 2000",1563.50
"June 30, 2000",1506.31
"May 31, 2000",1466.79
"April 30, 2000",1457.14
"March 31, 2000",1577.05
"Feb. 29, 2000",1670.27
"Jan. 31, 2000",1680.28
"Dec. 31, 1999",1554.48
"Nov. 30, 1999",1472.76
"Oct. 31, 1999",1474.41
"Sept. 30, 1999",1492.48
"Aug. 31, 1999",1431.32
"July 31, 1999",1403.76
"June 30, 1999",1315.31
"May 31, 1999",1323.46
"April 30, 1999",1278.20
"March 31, 1999",1181.59
"Feb. 28, 1999",1186.85
"Jan. 31, 1999",1218.46
"Dec. 31, 1998",1249.06
"Nov. 30, 1998",1294.96
"Oct. 31, 1998",1304.06
"Sept. 30, 1998",1342.27
"Aug. 31, 1998",1310.90
"July 31, 1998",1309.21
"June 30, 1998",1307.24
"May 31, 1998",1364.72
"April 30, 1998",1418.16
"March 31, 1998",1437.70
"Feb. 28, 1998",1465.56
"Jan. 31, 1998",1485.79
"Dec. 31, 1997",1530.51
"Nov. 30, 1997",1598.99
"Oct. 31, 1997",1607.86
"Sept. 30, 1997",1610.60
"Aug. 31, 1997",1710.58
"July 31, 1997",1591.99
"June 30, 1997",1567.55
"May 31, 1997",1625.25
"April 30, 1997",1561.44
"March 31, 1997",1631.57
"Feb. 28, 1997",1580.01
"Jan. 31, 1997",1575.61
"Dec. 31, 1996",1500.29
"Nov. 30, 1996",1449.52
"Oct. 31, 1996",1336.34
"Sept. 30, 1996",1407.38
"Aug. 31, 1996",1463.36
"July 31, 1996",1458.70
"June 30, 1996",1482.48
"May 31, 1996",1589.26
"April 30, 1996",1587.23
"March 31, 1996",1612.48
"Feb. 29, 1996",1591.55
"Jan. 31, 1996",1589.34
"Dec. 31, 1995",1656.74
"Nov. 30, 1995",1654.07
"Oct. 31, 1995",1674.32
"Sept. 30, 1995",1760.83
"Aug. 31, 1995",1888.32
"July 31, 1995",1860.10
"June 30, 1995",1780.05
"May 31, 1995",1762.69
"April 30, 1995",1849.00
"March 31, 1995",1805.07
"Feb. 28, 1995",1916.15
"Jan. 31, 1995",2060.55
"Dec. 31, 1994",1878.31
"Nov. 30, 1994",1892.59
"Oct. 31, 1994",1698.05
"Sept. 30, 1994",1569.22
"Aug. 31, 1994",1455.36
"July 31, 1994",1492.42
"June 30, 1994",1400.58
"May 31, 1994",1322.59
"April 30, 1994",1278.72
"March 31, 1994",1289.03
"Feb. 28, 1994",1269.93
"Jan. 31, 1994",1174.59
"Dec. 31, 1993",1094.30
"Nov. 30, 1993",1039.81
"Oct. 31, 1993",1087.10
"Sept. 30, 1993",1115.38
"Aug. 31, 1993",1172.14
"July 31, 1993",1202.13
"June 30, 1993",1165.30
"May 31, 1993",1123.96
"April 30, 1993",1108.53
"March 31, 1993",1151.33
"Feb. 28, 1993",1201.85
"Jan. 31, 1993",1206.76
"Dec. 31, 1992",1207.10
"Nov. 30, 1992",1159.05
"Oct. 31, 1992",1173.78
"Sept. 30, 1992",1269.61
"Aug. 31, 1992",1305.05
"July 31, 1992",1313.05
"June 30, 1992",1275.55
"May 31, 1992",1306.79
"April 30, 1992",1317.05
"March 31, 1992",1280.47
"Feb. 29, 1992",1266.83
"Jan. 31, 1992",1177.07
"Dec. 31, 1991",1097.55
"Nov. 30, 1991",1134.80
"Oct. 31, 1991",1150.03
"Sept. 30, 1991",1211.81
"Aug. 31, 1991",1256.45
"July 31, 1991",1296.78
"June 30, 1991",1275.15
"May 31, 1991",1296.05
"April 30, 1991",1391.86
"March 31, 1991",1496.00
"Feb. 28, 1991",1504.60
"Jan. 31, 1991",1515.18
"Dec. 31, 1990",1522.44
"Nov. 30, 1990",1617.50
"Oct. 31, 1990",1945.70
"Sept. 30, 1990",2066.53
"Aug. 31, 1990",1782.02
"July 31, 1990",1570.96
"June 30, 1990",1565.79
"May 31, 1990",1526.93
"April 30, 1990",1525.55
"March 31, 1990",1567.39
"Feb. 28, 1990",1454.28
"Jan. 31, 1990",1528.25
"Dec. 31, 1989",1633.26
"Nov. 30, 1989",1736.09
"Oct. 31, 1989",1820.02
"Sept. 30, 1989",1717.93
"Aug. 31, 1989",1798.32
"July 31, 1989",1755.93
"June 30, 1989",1914.16
"May 31, 1989",2259.31
"April 30, 1989",2125.75
"March 31, 1989",2073.71
"Feb. 28, 1989",2183.05
"Jan. 31, 1989",2397.55
"Dec. 31, 1988",2502.65
"Nov. 30, 1988",2381.76
"Oct. 31, 1988",2309.49
"Sept. 30, 1988",2387.12
"Aug. 31, 1988",2701.14
"July 31, 1988",2582.05
"June 30, 1988",3577.86
"May 31, 1988",2988.16
"April 30, 1988",2508.35
"March 31, 1988",2526.41
"Feb. 29, 1988",2138.02
"Jan. 31, 1988",2002.46
"Dec. 31, 1987",1823.93
"Nov. 30, 1987",1681.00
"Oct. 31, 1987",1962.66
"Sept. 30, 1987",1746.28
"Aug. 31, 1987",1810.37
"July 31, 1987",1653.09
"June 30, 1987",1472.33
"May 31, 1987",1411.60
"April 30, 1987",1400.97
"March 31, 1987",1367.26
"Feb. 28, 1987",1283.44
"Jan. 31, 1987",1171.40
"Dec. 31, 1986",1133.48
"Nov. 30, 1986",1131.81
"Oct. 31, 1986",1161.94
"Sept. 30, 1986",1205.82
"Aug. 31, 1986",1129.23
"July 31, 1986",1123.06
"June 30, 1986",1183.04
"May 31, 1986",1164.30
"April 30, 1986",1164.44
"March 31, 1986",1168.01
"Feb. 28, 1986",1114.85
"Jan. 31, 1986",1119.24
"Dec. 31, 1985",1039.20
"Nov. 30, 1985",950.40
"Oct. 31, 1985",970.50
"Sept. 30, 1985",985.10
"Aug. 31, 1985",1019.30
"July 31, 1985",1011.60
"June 30, 1985",1032.20
"May 31, 1985",1105.20
"April 30, 1985",1106.30
"March 31, 1985",1095.30
"Feb. 28, 1985",1098.20
"Jan. 31, 1985",1075.40
"Dec. 31, 1984",1095.20
"Nov. 30, 1984",1151.80
"Oct. 31, 1984",1027.90
"Sept. 30, 1984",1012.10
"Aug. 31, 1984",1135.80
"July 31, 1984",1162.80
"June 30, 1984",1275.00
"May 31, 1984",1289.10
"April 30, 1984",1370.30
"March 31, 1984",1455.80
"Feb. 29, 1984",1491.20
"Jan. 31, 1984",1548.90
"Dec. 31, 1983",1549.30
"Nov. 30, 1983",1516.80
"Oct. 31, 1983",1566.30
"Sept. 30, 1983",1613.70
"Aug. 31, 1983",1603.60
"July 31, 1983",1520.20
"June 30, 1983",1465.60
"May 31, 1983",1453.40
"April 30, 1983",1363.60
"March 31, 1983",1301.80
"Feb. 28, 1983",1230.40
"Jan. 31, 1983",1076.50
"Dec. 31, 1982",987.40
"Nov. 30, 1982",965.20
"Oct. 31, 1982",951.50
"Sept. 30, 1982",959.50
"Aug. 31, 1982",958.90
"July 31, 1982",957.80
"June 30, 1982",918.80
"May 31, 1982",973.30
"April 30, 1982",996.20
"March 31, 1982",1029.20
"Feb. 28, 1982",1087.70
"Jan. 31, 1982",1113.30
"Dec. 31, 1981",1130.88
"Nov. 30, 1981",1081.85
"Oct. 31, 1981",1140.18
"Sept. 30, 1981",1168.91
"Aug. 31, 1981",1230.83
"July 31, 1981",1175.31
"June 30, 1981",1232.41
"May 31, 1981",1297.00
"April 30, 1981",1369.23
"March 31, 1981",1442.95
"Feb. 28, 1981",1452.38
"Jan. 31, 1981",1430.83
"Dec. 31, 1980",1430.66
"Nov. 30, 1980",1503.91
"Oct. 31, 1980",1626.15
"Sept. 30, 1980",1655.07
"Aug. 31, 1980",1783.63
"July 31, 1980",1758.07
"June 30, 1980",1668.96
"May 31, 1980",1775.80
"April 30, 1980",1932.46
"March 31, 1980",1978.38
"Feb. 29, 1980",2131.01
"Jan. 31, 1980",2054.86
"Dec. 31, 1979",1913.49
"Nov. 30, 1979",1832.55
"Oct. 31, 1979",1786.22
"Sept. 30, 1979",1615.61
"Aug. 31, 1979",1561.89
"July 31, 1979",1534.47
"June 30, 1979",1596.56
"May 31, 1979",1576.08
"April 30, 1979",1569.19
"March 31, 1979",1541.69
"Feb. 28, 1979",1441.91
"Jan. 31, 1979",1264.76
"Dec. 31, 1978",1408.75
"Nov. 30, 1978",1394.42
"Oct. 31, 1978",1424.63
"Sept. 30, 1978",1382.30
"Aug. 31, 1978",1320.57
"July 31, 1978",1289.70
"June 30, 1978",1247.81
"May 31, 1978",1236.79
"April 30, 1978",1258.84
"March 31, 1978",1298.52
"Feb. 28, 1978",1320.57
"Jan. 31, 1978",1316.16
"Dec. 31, 1977",1261.04
"Nov. 30, 1977",1236.79
"Oct. 31, 1977",1203.72
"Sept. 30, 1977",1183.88
"Aug. 31, 1977",1183.88
"July 31, 1977",1170.65
"June 30, 1977",1102.31
"May 31, 1977",1082.47
"April 30, 1977",1082.47
"March 31, 1977",1082.47
"Feb. 28, 1977",1078.06
"Jan. 31, 1977",1058.22
"Dec. 31, 1976",974.44
"Nov. 30, 1976",947.99
"Oct. 31, 1976",947.99
"Sept. 30, 1976",996.49
"Aug. 31, 1976",939.17
"July 31, 1976",903.89
"June 30, 1976",804.69
"May 31, 1976",824.53
"April 30, 1976",820.12
"March 31, 1976",815.71
"Feb. 29, 1976",850.98
"Jan. 31, 1976",853.19
"Dec. 31, 1975",837.76
"Nov. 30, 1975",813.50
"Oct. 31, 1975",815.71
"Sept. 30, 1975",826.73
"Aug. 31, 1975",837.76
"July 31, 1975",864.21
"June 30, 1975",903.89
"May 31, 1975",903.89
"April 30, 1975",897.28
"March 31, 1975",917.12
"Feb. 28, 1975",908.30
"Jan. 31, 1975",895.08
"Dec. 31, 1974",859.80
"Nov. 30, 1974",842.16
"Oct. 31, 1974",844.37
"Sept. 30, 1974",837.76
"Aug. 31, 1974",848.78
"July 31, 1974",760.59
"June 30, 1974",756.18
"May 31, 1974",765.00
"April 30, 1974",751.78
"March 31, 1974",687.84
"Feb. 28, 1974",619.50
"Jan. 31, 1974",604.07
"Dec. 31, 1973",632.73
"Nov. 30, 1973",650.36
"Oct. 31, 1973",621.70
"Sept. 30, 1973",604.07
"Aug. 31, 1973",619.50
"July 31, 1973",634.93
"June 30, 1973",601.86
"May 31, 1973",582.02
"April 30, 1973",571.00
"March 31, 1973",571.00
"Feb. 28, 1973",557.77
"Jan. 31, 1973",542.34
"Dec. 31, 1972",540.13
"Nov. 30, 1972",540.13
"Oct. 31, 1972",537.93
"Sept. 30, 1972",537.93
"Aug. 31, 1972",540.13
"July 31, 1972",537.93
"June 30, 1972",566.59
"May 31, 1972",599.66
"April 30, 1972",670.20
"March 31, 1972",670.20
"Feb. 29, 1972",670.20
"Jan. 31, 1972",670.20
"Dec. 31, 1971",665.80
"Nov. 30, 1971",641.54
"Oct. 31, 1971",639.34
"Sept. 30, 1971",639.34
"Aug. 31, 1971",628.32
"July 31, 1971",617.29
"June 30, 1971",617.29
"May 31, 1971",617.29
"April 30, 1971",617.29
"March 31, 1971",617.29
"Feb. 28, 1971",617.29
"Jan. 31, 1971",617.29
"Dec. 31, 1970",617.29
"Nov. 30, 1970",617.29
"Oct. 31, 1970",617.29
"Sept. 30, 1970",617.29
"Aug. 31, 1970",617.29
"July 31, 1970",617.29
"June 30, 1970",617.29
"May 31, 1970",617.29
"April 30, 1970",612.88
"March 31, 1970",606.27
"Feb. 28, 1970",606.27
"Jan. 31, 1970",606.27
"Dec. 31, 1969",606.27
"Nov. 30, 1969",606.27
"Oct. 31, 1969",601.86
"Sept. 30, 1969",584.22
"Aug. 31, 1969",584.22
"July 31, 1969",584.22
"June 30, 1969",584.22
"May 31, 1969",584.22
"April 30, 1969",584.22
"March 31, 1969",584.22
"Feb. 28, 1969",584.22
"Jan. 31, 1969",573.20
"Dec. 31, 1968",562.18
"Nov. 30, 1968",562.18
"Oct. 31, 1968",562.18
"Sept. 30, 1968",562.18
"Aug. 31, 1968",562.18
"July 31, 1968",562.18
"June 30, 1968",562.18
"May 31, 1968",540.13
"April 30, 1968",540.13
"March 31, 1968",540.13
"Feb. 29, 1968",540.13
"Jan. 31, 1968",540.13
"Dec. 31, 1967",540.13
"Nov. 30, 1967",540.13
"Oct. 31, 1967",540.13
"Sept. 30, 1967",540.13
"Aug. 31, 1967",540.13
"July 31, 1967",540.13
"June 30, 1967",540.13
"May 31, 1967",540.13
"April 30, 1967",540.13
"March 31, 1967",540.13
"Feb. 28, 1967",540.13
"Jan. 31, 1967",540.13
"Dec. 31, 1966",540.13
"Nov. 30, 1966",540.13
"Oct. 31, 1966",540.13
"Sept. 30, 1966",540.13
"Aug. 31, 1966",540.13
"July 31, 1966",540.13
"June 30, 1966",540.13
"May 31, 1966",540.13
"April 30, 1966",540.13
"March 31, 1966",540.13
"Feb. 28, 1966",540.13
"Jan. 31, 1966",540.13
"Dec. 31, 1965",540.13
"Nov. 30, 1965",540.13
"Oct. 31, 1965",540.13
"Sept. 30, 1965",540.13
"Aug. 31, 1965",540.13
"July 31, 1965",540.13
"June 30, 1965",540.13
"May 31, 1965",540.13
"April 30, 1965",540.13
"March 31, 1965",540.13
"Feb. 28, 1965",540.13
"Jan. 31, 1965",540.13
"Dec. 31, 1964",540.13
"Nov. 30, 1964",529.11
"Oct. 31, 1964",529.11
"Sept. 30, 1964",529.11
"Aug. 31, 1964",529.11
"July 31, 1964",529.11
"June 30, 1964",529.11
"May 31, 1964",529.11
"April 30, 1964",529.11
"March 31, 1964",524.70
"Feb. 29, 1964",507.06
"Jan. 31, 1964",507.06
"Dec. 31, 1963",507.06
"Nov. 30, 1963",507.06
"Oct. 31, 1963",507.06
"Sept. 30, 1963",496.04
"Aug. 31, 1963",496.04
"July 31, 1963",496.04
"June 30, 1963",496.04
"May 31, 1963",496.04
"April 30, 1963",496.04
"March 31, 1963",496.04
"Feb. 28, 1963",496.04
"Jan. 31, 1963",496.04
"Dec. 31, 1962",496.04
"Nov. 30, 1962",496.04
"Oct. 31, 1962",496.04
"Sept. 30, 1962",496.04
"Aug. 31, 1962",496.04
"July 31, 1962",496.04
"June 30, 1962",496.04
"May 31, 1962",496.04
"April 30, 1962",496.04
"March 31, 1962",496.04
"Feb. 28, 1962",504.86
"Jan. 31, 1962",511.47
"Dec. 31, 1961",511.47
"Nov. 30, 1961",511.47
"Oct. 31, 1961",511.47
"Sept. 30, 1961",511.47
"Aug. 31, 1961",511.47
"July 31, 1961",511.47
"June 30, 1961",511.47
"May 31, 1961",511.47
"April 30, 1961",511.47
"March 31, 1961",511.47
"Feb. 28, 1961",511.47
"Jan. 31, 1961",511.47
"Dec. 31, 1960",511.47
"Nov. 30, 1960",511.47
"Oct. 31, 1960",511.47
"Sept. 30, 1960",511.47
"Aug. 31, 1960",511.47
"July 31, 1960",511.47
"June 30, 1960",511.47
"May 31, 1960",511.47
"April 30, 1960",511.47
"March 31, 1960",511.47
"Feb. 29, 1960",511.47
"Jan. 31, 1960",511.47
