date,nickel_price
"Dec. 31, 1998",3878.21
"Nov. 30, 1998",4131.91
"Oct. 31, 1998",3871.93
"Sept. 30, 1998",4102.16
"Aug. 31, 1998",4080.63
"July 31, 1998",4325.43
"June 30, 1998",4475.70
"May 31, 1998",5020.00
"April 30, 1998",5393.88
"March 31, 1998",5395.80
"Feb. 28, 1998",5386.88
"Jan. 31, 1998",5491.75
"Dec. 31, 1997",5945.36
"Nov. 30, 1997",6139.50
"Oct. 31, 1997",6380.33
"Sept. 30, 1997",6503.84
"Aug. 31, 1997",6761.30
"July 31, 1997",6835.50
"June 30, 1997",7062.48
"May 31, 1997",7482.85
"April 30, 1997",7315.52
"March 31, 1997",7895.87
"Feb. 28, 1997",7734.53
"Jan. 31, 1997",7071.55
"Dec. 31, 1996",6580.75
"Nov. 30, 1996",6943.38
"Oct. 31, 1996",7031.39
"Sept. 30, 1996",7318.05
"Aug. 31, 1996",7054.36
"July 31, 1996",7203.65
"June 30, 1996",7709.48
"May 31, 1996",8026.55
"April 30, 1996",8042.85
"March 31, 1996",8021.74
"Feb. 29, 1996",8215.55
"Jan. 31, 1996",7862.05
"Dec. 31, 1995",8090.89
"Nov. 30, 1995",8505.91
"Oct. 31, 1995",8061.73
"Sept. 30, 1995",8405.21
"Aug. 31, 1995",8944.66
"July 31, 1995",8596.57
"June 30, 1995",7871.57
"May 31, 1995",7232.19
"April 30, 1995",7397.83
"March 31, 1995",7531.91
"Feb. 28, 1995",8505.45
"Jan. 31, 1995",9592.55
"Dec. 31, 1994",8555.50
"Nov. 30, 1994",7556.14
"Oct. 31, 1994",6748.29
"Sept. 30, 1994",6364.75
"Aug. 31, 1994",5859.50
"July 31, 1994",6226.76
"June 30, 1994",6281.84
"May 31, 1994",6086.65
"April 30, 1994",5407.97
"March 31, 1994",5587.54
"Feb. 28, 1994",5824.95
"Jan. 31, 1994",5577.95
"Dec. 31, 1993",5119.12
"Nov. 30, 1993",4633.89
"Oct. 31, 1993",4448.90
"Sept. 30, 1993",4352.89
"Aug. 31, 1993",4721.81
"July 31, 1993",5036.20
"June 30, 1993",5532.43
"May 31, 1993",5762.55
"April 30, 1993",5972.33
"March 31, 1993",5971.30
"Feb. 28, 1993",6038.68
"Jan. 31, 1993",5930.93
"Dec. 31, 1992",5724.07
"Nov. 30, 1992",5564.88
"Oct. 31, 1992",6305.30
"Sept. 30, 1992",6917.50
"Aug. 31, 1992",7268.00
"July 31, 1992",7497.90
"June 30, 1992",7192.80
"May 31, 1992",7326.80
"April 30, 1992",7420.60
"March 31, 1992",7417.70
"Feb. 29, 1992",7861.90
"Jan. 31, 1992",7517.30
"Dec. 31, 1991",7117.80
"Nov. 30, 1991",7244.60
"Oct. 31, 1991",7443.00
"Sept. 30, 1991",7680.70
"Aug. 31, 1991",8144.70
"July 31, 1991",8541.30
"June 30, 1991",8280.00
"May 31, 1991",8452.40
"April 30, 1991",9021.00
"March 31, 1991",8700.80
"Feb. 28, 1991",8672.30
"Jan. 31, 1991",8568.80
"Dec. 31, 1990",8157.60
"Nov. 30, 1990",8587.40
"Oct. 31, 1990",9145.40
"Sept. 30, 1990",10844.00
"Aug. 31, 1990",10957.40
"July 31, 1990",9318.20
"June 30, 1990",8422.10
"May 31, 1990",8698.00
"April 30, 1990",8939.50
"March 31, 1990",9266.80
"Feb. 28, 1990",6976.90
"Jan. 31, 1990",7055.90
"Dec. 31, 1989",8809.20
"Nov. 30, 1989",9793.20
"Oct. 31, 1989",10424.90
"Sept. 30, 1989",11222.10
"Aug. 31, 1989",12909.70
"July 31, 1989",12275.00
"June 30, 1989",12142.60
"May 31, 1989",13454.20
"April 30, 1989",15261.30
"March 31, 1989",17157.10
"Feb. 28, 1989",18523.80
"Jan. 31, 1989",17725.00
"Dec. 31, 1988",16920.00
"Nov. 30, 1988",13342.00
"Oct. 31, 1988",11557.50
"Sept. 30, 1988",11878.40
"Aug. 31, 1988",14187.00
"July 31, 1988",14591.30
"June 30, 1988",15589.80
"May 31, 1988",17025.00
"April 30, 1988",18011.80
"March 31, 1988",15496.80
"Feb. 29, 1988",8666.90
"Jan. 31, 1988",8073.30
"Dec. 31, 1987",7661.10
"Nov. 30, 1987",5937.00
"Oct. 31, 1987",5692.30
"Sept. 30, 1987",5333.00
"Aug. 31, 1987",5306.50
"July 31, 1987",4753.20
"June 30, 1987",4435.70
"May 31, 1987",4435.70
"April 30, 1987",3897.80
"March 31, 1987",3772.10
"Feb. 28, 1987",3717.00
"Jan. 31, 1987",3525.20
"Dec. 31, 1986",3571.50
"Nov. 30, 1986",3642.00
"Oct. 31, 1986",3644.20
"Sept. 30, 1986",3723.60
"Aug. 31, 1986",3807.40
"July 31, 1986",3911.00
"June 30, 1986",4087.40
"May 31, 1986",4043.30
"April 30, 1986",3999.20
"March 31, 1986",4122.60
"Feb. 28, 1986",3988.20
"Jan. 31, 1986",4034.50
"Dec. 31, 1985",4089.60
"Nov. 30, 1985",4034.50
"Oct. 31, 1985",4239.50
"Sept. 30, 1985",4570.20
"Aug. 31, 1985",4907.50
"July 31, 1985",5090.50
"June 30, 1985",5553.40
"May 31, 1985",5604.10
"April 30, 1985",5489.50
"March 31, 1985",5211.70
"Feb. 28, 1985",5050.80
"Jan. 31, 1985",4947.20
"Dec. 31, 1984",4859.00
"Nov. 30, 1984",4748.30
"Oct. 31, 1984",4750.30
"Sept. 30, 1984",4705.50
"Aug. 31, 1984",4736.00
"July 31, 1984",4640.30
"June 30, 1984",4773.20
"May 31, 1984",4811.40
"April 30, 1984",4911.50
"March 31, 1984",4780.70
"Feb. 29, 1984",4639.80
"Jan. 31, 1984",4670.50
"Dec. 31, 1983",4657.00
"Nov. 30, 1983",4585.20
"Oct. 31, 1983",4674.20
"Sept. 30, 1983",4910.60
"Aug. 31, 1983",4852.80
"July 31, 1983",4804.10
"June 30, 1983",4883.20
"May 31, 1983",5031.60
"April 30, 1983",4817.80
"March 31, 1983",4831.90
"Feb. 28, 1983",4228.20
"Jan. 31, 1983",3797.00
"Dec. 31, 1982",3576.30
"Nov. 30, 1982",3433.70
"Oct. 31, 1982",3916.50
"Sept. 30, 1982",4310.30
"Aug. 31, 1982",4953.10
"July 31, 1982",5068.60
"June 30, 1982",5186.60
"May 31, 1982",5211.90
"April 30, 1982",5394.00
"March 31, 1982",5653.30
"Feb. 28, 1982",5716.80
"Jan. 31, 1982",5628.80
"Dec. 31, 1981",5496.10
"Nov. 30, 1981",5100.20
"Oct. 31, 1981",5216.80
"Sept. 30, 1981",5579.00
"Aug. 31, 1981",5999.20
"July 31, 1981",6150.20
"June 30, 1981",6169.40
"May 31, 1981",6352.20
"April 30, 1981",6307.00
"March 31, 1981",6292.40
"Feb. 28, 1981",6370.70
"Jan. 31, 1981",6403.80
"Dec. 31, 1980",6391.00
"Nov. 30, 1980",6452.70
"Oct. 31, 1980",6691.90
"Sept. 30, 1980",6655.30
"Aug. 31, 1980",6584.50
"July 31, 1980",6622.20
"June 30, 1980",6294.90
"May 31, 1980",6000.80
"April 30, 1980",6233.30
"March 31, 1980",6733.80
"Feb. 29, 1980",6978.90
"Jan. 31, 1980",6584.80
"Dec. 31, 1979",6945.00
"Nov. 30, 1979",6614.00
"Oct. 31, 1979",6614.00
"Sept. 30, 1979",6614.00
"Aug. 31, 1979",6614.00
"July 31, 1979",6614.00
"June 30, 1979",6519.00
"May 31, 1979",5968.00
"April 30, 1979",5379.00
"March 31, 1979",4819.00
"Feb. 28, 1979",4546.00
"Jan. 31, 1979",4586.00
"Dec. 31, 1978",4586.00
"Nov. 30, 1978",4586.00
"Oct. 31, 1978",4586.00
"Sept. 30, 1978",4586.00
"Aug. 31, 1978",4586.00
"July 31, 1978",4586.00
"June 30, 1978",4645.00
"May 31, 1978",4696.00
"April 30, 1978",4696.00
"March 31, 1978",4586.00
"Feb. 28, 1978",4586.00
"Jan. 31, 1978",4586.00
"Dec. 31, 1977",4586.00
"Nov. 30, 1977",4586.00
"Oct. 31, 1977",4586.00
"Sept. 30, 1977",5313.00
"Aug. 31, 1977",5313.00
"July 31, 1977",5313.00
"June 30, 1977",5313.00
"May 31, 1977",5282.00
"April 30, 1977",5187.00
"March 31, 1977",5313.00
"Feb. 28, 1977",5313.00
"Jan. 31, 1977",5313.00
"Dec. 31, 1976",5313.00
"Nov. 30, 1976",5313.00
"Oct. 31, 1976",5313.00
"Sept. 30, 1976",4938.00
"Aug. 31, 1976",4850.00
"July 31, 1976",4850.00
"June 30, 1976",4850.00
"May 31, 1976",4850.00
"April 30, 1976",4850.00
"March 31, 1976",4850.00
"Feb. 29, 1976",4850.00
"Jan. 31, 1976",4850.00
"Dec. 31, 1975",4852.00
"Nov. 30, 1975",4852.00
"Oct. 31, 1975",4852.00
"Sept. 30, 1975",4852.00
"Aug. 31, 1975",4431.00
"July 31, 1975",4431.00
"June 30, 1975",4431.00
"May 31, 1975",4431.00
"April 30, 1975",4431.00
"March 31, 1975",4431.00
"Feb. 28, 1975",4431.00
"Jan. 31, 1975",4431.00
"Dec. 31, 1974",4079.00
"Nov. 30, 1974",4079.00
"Oct. 31, 1974",4079.00
"Sept. 30, 1974",4079.00
"Aug. 31, 1974",4079.00
"July 31, 1974",4079.00
"June 30, 1974",3571.50
"May 31, 1974",3571.50
"April 30, 1974",3571.50
"March 31, 1974",3571.50
"Feb. 28, 1974",3571.50
"Jan. 31, 1974",3571.50
"Dec. 31, 1973",3373.10
"Nov. 30, 1973",3373.10
"Oct. 31, 1973",3373.10
"Sept. 30, 1973",3373.10
"Aug. 31, 1973",3373.10
"July 31, 1973",3373.10
"June 30, 1973",3373.10
"May 31, 1973",3373.10
"April 30, 1973",3373.10
"March 31, 1973",3373.10
"Feb. 28, 1973",3373.10
"Jan. 31, 1973",3373.10
"Dec. 31, 1972",3079.90
"Nov. 30, 1972",3079.90
"Oct. 31, 1972",3079.90
"Sept. 30, 1972",3079.90
"Aug. 31, 1972",3079.90
"July 31, 1972",3079.90
"June 30, 1972",3079.90
"May 31, 1972",3079.90
"April 30, 1972",3079.90
"March 31, 1972",3079.90
"Feb. 29, 1972",3079.90
"Jan. 31, 1972",3079.90
"Dec. 31, 1971",2932.10
"Nov. 30, 1971",2932.10
"Oct. 31, 1971",2932.10
"Sept. 30, 1971",2932.10
"Aug. 31, 1971",2932.10
"July 31, 1971",2932.10
"June 30, 1971",2932.10
"May 31, 1971",2932.10
"April 30, 1971",2932.10
"March 31, 1971",2932.10
"Feb. 28, 1971",2932.10
"Jan. 31, 1971",2932.10
"Dec. 31, 1970",2846.20
"Nov. 30, 1970",2846.20
"Oct. 31, 1970",2846.20
"Sept. 30, 1970",2846.20
"Aug. 31, 1970",2846.20
"July 31, 1970",2846.20
"June 30, 1970",2846.20
"May 31, 1970",2846.20
"April 30, 1970",2846.20
"March 31, 1970",2846.20
"Feb. 28, 1970",2846.20
"Jan. 31, 1970",2846.20
"Dec. 31, 1969",2363.40
"Nov. 30, 1969",2363.40
"Oct. 31, 1969",2363.40
"Sept. 30, 1969",2363.40
"Aug. 31, 1969",2363.40
"July 31, 1969",2363.40
"June 30, 1969",2363.40
"May 31, 1969",2363.40
"April 30, 1969",2363.40
"March 31, 1969",2363.40
"Feb. 28, 1969",2363.40
"Jan. 31, 1969",2363.40
"Dec. 31, 1968",2074.50
"Nov. 30, 1968",2074.50
"Oct. 31, 1968",2074.50
"Sept. 30, 1968",2074.50
"Aug. 31, 1968",2074.50
"July 31, 1968",2074.50
"June 30, 1968",2074.50
"May 31, 1968",2074.50
"April 30, 1968",2074.50
"March 31, 1968",2074.50
"Feb. 29, 1968",2074.50
"Jan. 31, 1968",2074.50
"Dec. 31, 1967",1935.70
"Nov. 30, 1967",1935.70
"Oct. 31, 1967",1935.70
"Sept. 30, 1967",1935.70
"Aug. 31, 1967",1935.70
"July 31, 1967",1935.70
"June 30, 1967",1935.70
"May 31, 1967",1935.70
"April 30, 1967",1935.70
"March 31, 1967",1935.70
"Feb. 28, 1967",1935.70
"Jan. 31, 1967",1935.70
"Dec. 31, 1966",1739.00
"Nov. 30, 1966",1739.00
"Oct. 31, 1966",1739.00
"Sept. 30, 1966",1739.00
"Aug. 31, 1966",1739.00
"July 31, 1966",1739.00
"June 30, 1966",1739.00
"May 31, 1966",1739.00
"April 30, 1966",1739.00
"March 31, 1966",1739.00
"Feb. 28, 1966",1739.00
"Jan. 31, 1966",1739.00
"Dec. 31, 1965",1735.00
"Nov. 30, 1965",1735.00
"Oct. 31, 1965",1735.00
"Sept. 30, 1965",1735.00
"Aug. 31, 1965",1735.00
"July 31, 1965",1735.00
"June 30, 1965",1735.00
"May 31, 1965",1735.00
"April 30, 1965",1735.00
"March 31, 1965",1735.00
"Feb. 28, 1965",1735.00
"Jan. 31, 1965",1735.00
"Dec. 31, 1964",1742.00
"Nov. 30, 1964",1742.00
"Oct. 31, 1964",1741.00
"Sept. 30, 1964",1742.00
"Aug. 31, 1964",1742.00
"July 31, 1964",1741.00
"June 30, 1964",1742.00
"May 31, 1964",1742.00
"April 30, 1964",1741.00
"March 31, 1964",1742.00
"Feb. 29, 1964",1742.00
"Jan. 31, 1964",1741.00
"Dec. 31, 1963",1742.00
"Nov. 30, 1963",1742.00
"Oct. 31, 1963",1741.00
"Sept. 30, 1963",1742.00
"Aug. 31, 1963",1742.00
"July 31, 1963",1741.00
"June 30, 1963",1742.00
"May 31, 1963",1742.00
"April 30, 1963",1741.00
"March 31, 1963",1742.00
"Feb. 28, 1963",1742.00
"Jan. 31, 1963",1741.00
"Dec. 31, 1962",1761.00
"Nov. 30, 1962",1761.00
"Oct. 31, 1962",1761.00
"Sept. 30, 1962",1761.00
"Aug. 31, 1962",1761.00
"July 31, 1962",1761.00
"June 30, 1962",1761.00
"May 31, 1962",1761.00
"April 30, 1962",1761.00
"March 31, 1962",1761.00
"Feb. 28, 1962",1761.00
"Jan. 31, 1962",1761.00
"Dec. 31, 1961",1711.00
"Nov. 30, 1961",1711.00
"Oct. 31, 1961",1711.00
"Sept. 30, 1961",1711.00
"Aug. 31, 1961",1711.00
"July 31, 1961",1711.00
"June 30, 1961",1711.00
"May 31, 1961",1711.00
"April 30, 1961",1711.00
"March 31, 1961",1711.00
"Feb. 28, 1961",1711.00
"Jan. 31, 1961",1711.00
"Dec. 31, 1960",1631.00
"Nov. 30, 1960",1631.00
"Oct. 31, 1960",1631.00
"Sept. 30, 1960",1631.00
"Aug. 31, 1960",1631.00
"July 31, 1960",1631.00
"June 30, 1960",1631.00
"May 31, 1960",1631.00
"April 30, 1960",1631.00
"March 31, 1960",1631.00
"Feb. 29, 1960",1631.00
"Jan. 31, 1960",1631.00
