date,copper_price
"June 30, 2007",7474.38
"May 31, 2007",7681.42
"April 30, 2007",7766.47
"March 31, 2007",6452.48
"Feb. 28, 2007",5676.45
"Jan. 31, 2007",5669.66
"Dec. 31, 2006",6675.10
"Nov. 30, 2006",7029.18
"Oct. 31, 2006",7500.39
"Sept. 30, 2006",7602.36
"Aug. 31, 2006",7695.66
"July 31, 2006",7712.10
"June 30, 2006",7197.61
"May 31, 2006",8045.86
"April 30, 2006",6387.78
"March 31, 2006",5102.85
"Feb. 28, 2006",4982.40
"Jan. 31, 2006",4734.33
"Dec. 31, 2005",4576.78
"Nov. 30, 2005",4269.34
"Oct. 31, 2005",4059.76
"Sept. 30, 2005",3857.84
"Aug. 31, 2005",3797.75
"July 31, 2005",3614.21
"June 30, 2005",3524.07
"May 31, 2005",3249.10
"April 30, 2005",3394.48
"March 31, 2005",3379.49
"Feb. 28, 2005",3253.70
"Jan. 31, 2005",3170.00
"Dec. 31, 2004",3145.45
"Nov. 30, 2004",3122.80
"Oct. 31, 2004",3012.24
"Sept. 30, 2004",2894.86
"Aug. 31, 2004",2846.10
"July 31, 2004",2808.43
"June 30, 2004",2686.70
"May 31, 2004",2733.50
"April 30, 2004",2948.72
"March 31, 2004",3008.72
"Feb. 29, 2004",2759.52
"Jan. 31, 2004",2423.57
"Dec. 31, 2003",2201.29
"Nov. 30, 2003",2055.42
"Oct. 31, 2003",1920.54
"Sept. 30, 2003",1789.52
"Aug. 31, 2003",1760.28
"July 31, 2003",1710.00
"June 30, 2003",1686.50
"May 31, 2003",1648.28
"April 30, 2003",1587.48
"March 31, 2003",1658.98
"Feb. 28, 2003",1683.80
"Jan. 31, 2003",1647.66
"Dec. 31, 2002",1595.68
"Nov. 30, 2002",1582.29
"Oct. 31, 2002",1483.76
"Sept. 30, 2002",1478.71
"Aug. 31, 2002",1479.55
"July 31, 2002",1589.46
"June 30, 2002",1647.53
"May 31, 2002",1595.68
"April 30, 2002",1590.33
"March 31, 2002",1604.88
"Feb. 28, 2002",1561.90
"Jan. 31, 2002",1503.96
"Dec. 31, 2001",1471.74
"Nov. 30, 2001",1427.73
"Oct. 31, 2001",1377.28
"Sept. 30, 2001",1426.33
"Aug. 31, 2001",1464.43
"July 31, 2001",1525.21
"June 30, 2001",1608.45
"May 31, 2001",1682.21
"April 30, 2001",1664.16
"March 31, 2001",1738.77
"Feb. 28, 2001",1765.65
"Jan. 31, 2001",1787.50
"Dec. 31, 2000",1850.55
"Nov. 30, 2000",1795.11
"Oct. 31, 2000",1898.59
"Sept. 30, 2000",1960.41
"Aug. 31, 2000",1855.86
"July 31, 2000",1799.36
"June 30, 2000",1753.18
"May 31, 2000",1785.62
"April 30, 2000",1678.75
"March 31, 2000",1739.39
"Feb. 29, 2000",1800.83
"Jan. 31, 2000",1843.98
"Dec. 31, 1999",1764.75
"Nov. 30, 1999",1727.55
"Oct. 31, 1999",1724.12
"Sept. 30, 1999",1750.34
"Aug. 31, 1999",1647.62
"July 31, 1999",1640.00
"June 30, 1999",1422.48
"May 31, 1999",1511.16
"April 30, 1999",1466.00
"March 31, 1999",1378.35
"Feb. 28, 1999",1410.78
"Jan. 31, 1999",1431.18
"Dec. 31, 1998",1473.57
"Nov. 30, 1998",1573.95
"Oct. 31, 1998",1586.39
"Sept. 30, 1998",1647.64
"Aug. 31, 1998",1620.93
"July 31, 1998",1651.04
"June 30, 1998",1660.52
"May 31, 1998",1732.53
"April 30, 1998",1800.90
"March 31, 1998",1747.98
"Feb. 28, 1998",1664.80
"Jan. 31, 1998",1688.45
"Dec. 31, 1997",1762.33
"Nov. 30, 1997",1917.45
"Oct. 31, 1997",2052.26
"Sept. 30, 1997",2107.30
"Aug. 31, 1997",2251.20
"July 31, 1997",2450.46
"June 30, 1997",2612.62
"May 31, 1997",2514.33
"April 30, 1997",2391.18
"March 31, 1997",2421.29
"Feb. 28, 1997",2405.85
"Jan. 31, 1997",2434.93
"Dec. 31, 1996",2268.08
"Nov. 30, 1996",2230.86
"Oct. 31, 1996",1961.17
"Sept. 30, 1996",1941.45
"Aug. 31, 1996",2008.57
"July 31, 1996",1985.57
"June 30, 1996",2173.40
"May 31, 1996",2658.26
"April 30, 1996",2595.78
"March 31, 1996",2561.02
"Feb. 29, 1996",2537.71
"Jan. 31, 1996",2616.41
"Dec. 31, 1995",2926.26
"Nov. 30, 1995",2977.36
"Oct. 31, 1995",2813.55
"Sept. 30, 1995",2915.52
"Aug. 31, 1995",3036.84
"July 31, 1995",3075.67
"June 30, 1995",2994.64
"May 31, 1995",2773.31
"April 30, 1995",2903.50
"March 31, 1995",2924.04
"Feb. 28, 1995",2877.65
"Jan. 31, 1995",3008.93
"Dec. 31, 1994",2985.30
"Nov. 30, 1994",2802.45
"Oct. 31, 1994",2547.67
"Sept. 30, 1994",2505.93
"Aug. 31, 1994",2406.23
"July 31, 1994",2458.19
"June 30, 1994",2364.20
"May 31, 1994",2150.60
"April 30, 1994",1881.82
"March 31, 1994",1914.87
"Feb. 28, 1994",1866.40
"Jan. 31, 1994",1805.35
"Dec. 31, 1993",1724.19
"Nov. 30, 1993",1630.02
"Oct. 31, 1993",1646.40
"Sept. 30, 1993",1861.86
"Aug. 31, 1993",1947.45
"July 31, 1993",1927.16
"June 30, 1993",1853.42
"May 31, 1993",1794.50
"April 30, 1993",1949.88
"March 31, 1993",2152.59
"Feb. 28, 1993",2212.60
"Jan. 31, 1993",2256.85
"Dec. 31, 1992",2206.82
"Nov. 30, 1992",2158.32
"Oct. 31, 1992",2249.15
"Sept. 30, 1992",2414.06
"Aug. 31, 1992",2521.64
"July 31, 1992",2520.32
"June 30, 1992",2299.20
"May 31, 1992",2216.52
"April 30, 1992",2215.33
"March 31, 1992",2227.33
"Feb. 29, 1992",2205.97
"Jan. 31, 1992",2139.23
"Dec. 31, 1991",2223.14
"Nov. 30, 1991",2379.84
"Oct. 31, 1991",2363.64
"Sept. 30, 1991",2324.57
"Aug. 31, 1991",2233.19
"July 31, 1991",2236.28
"June 30, 1991",2219.28
"May 31, 1991",2305.88
"April 30, 1991",2472.04
"March 31, 1991",2409.63
"Feb. 28, 1991",2449.38
"Jan. 31, 1991",2448.52
"Dec. 31, 1990",2485.38
"Nov. 30, 1990",2585.89
"Oct. 31, 1990",2743.56
"Sept. 30, 1990",3031.37
"Aug. 31, 1990",2957.03
"July 31, 1990",2769.49
"June 30, 1990",2584.56
"May 31, 1990",2741.95
"April 30, 1990",2686.15
"March 31, 1990",2625.61
"Feb. 28, 1990",2360.16
"Jan. 31, 1990",2366.64
"Dec. 31, 1989",2418.60
"Nov. 30, 1989",2591.30
"Oct. 31, 1989",2861.40
"Sept. 30, 1989",2884.40
"Aug. 31, 1989",2762.20
"July 31, 1989",2505.00
"June 30, 1989",2546.01
"May 31, 1989",2738.98
"April 30, 1989",3117.91
"March 31, 1989",3264.14
"Feb. 28, 1989",3096.92
"Jan. 31, 1989",3394.06
"Dec. 31, 1988",3498.91
"Nov. 30, 1988",3304.66
"Oct. 31, 1988",2939.51
"Sept. 30, 1988",2435.53
"Aug. 31, 1988",2200.68
"July 31, 1988",2213.51
"June 30, 1988",2540.27
"May 31, 1988",2447.99
"April 30, 1988",2286.30
"March 31, 1988",2359.30
"Feb. 29, 1988",2330.20
"Jan. 31, 1988",2663.20
"Dec. 31, 1987",2868.90
"Nov. 30, 1987",2523.90
"Oct. 31, 1987",1967.20
"Sept. 30, 1987",1811.01
"Aug. 31, 1987",1756.31
"July 31, 1987",1694.62
"June 30, 1987",1571.87
"May 31, 1987",1520.44
"April 30, 1987",1484.24
"March 31, 1987",1465.72
"Feb. 28, 1987",1379.83
"Jan. 31, 1987",1346.00
"Dec. 31, 1986",1335.60
"Nov. 30, 1986",1303.20
"Oct. 31, 1986",1316.80
"Sept. 30, 1986",1347.00
"Aug. 31, 1986",1303.10
"July 31, 1986",1344.30
"June 30, 1986",1413.14
"May 31, 1986",1418.74
"April 30, 1986",1434.60
"March 31, 1986",1445.10
"Feb. 28, 1986",1405.50
"Jan. 31, 1986",1418.30
"Dec. 31, 1985",1390.90
"Nov. 30, 1985",1369.50
"Oct. 31, 1985",1384.70
"Sept. 30, 1985",1366.40
"Aug. 31, 1985",1420.20
"July 31, 1985",1474.60
"June 30, 1985",1432.40
"May 31, 1985",1530.60
"April 30, 1985",1501.80
"March 31, 1985",1389.90
"Feb. 28, 1985",1388.50
"Jan. 31, 1985",1359.10
"Dec. 31, 1984",1321.10
"Nov. 30, 1984",1345.10
"Oct. 31, 1984",1273.00
"Sept. 30, 1984",1293.60
"Aug. 31, 1984",1337.50
"July 31, 1984",1330.80
"June 30, 1984",1366.50
"May 31, 1984",1420.90
"April 30, 1984",1532.60
"March 31, 1984",1501.20
"Feb. 29, 1984",1429.80
"Jan. 31, 1984",1375.70
"Dec. 31, 1983",1415.20
"Nov. 30, 1983",1389.10
"Oct. 31, 1983",1435.20
"Sept. 30, 1983",1560.70
"Aug. 31, 1983",1639.80
"July 31, 1983",1704.30
"June 30, 1983",1701.20
"May 31, 1983",1765.70
"April 30, 1983",1674.90
"March 31, 1983",1597.70
"Feb. 28, 1983",1647.40
"Jan. 31, 1983",1571.90
"Dec. 31, 1982",1473.20
"Nov. 30, 1982",1443.80
"Oct. 31, 1982",1461.00
"Sept. 30, 1982",1426.50
"Aug. 31, 1982",1451.50
"July 31, 1982",1440.90
"June 30, 1982",1300.00
"May 31, 1982",1527.70
"April 30, 1982",1521.70
"March 31, 1982",1510.40
"Feb. 28, 1982",1598.00
"Jan. 31, 1982",1610.60
"Dec. 31, 1981",1655.30
"Nov. 30, 1981",1651.40
"Oct. 31, 1981",1666.30
"Sept. 30, 1981",1710.40
"Aug. 31, 1981",1787.00
"July 31, 1981",1681.90
"June 30, 1981",1700.00
"May 31, 1981",1742.00
"April 30, 1981",1821.00
"March 31, 1981",1818.00
"Feb. 28, 1981",1801.00
"Jan. 31, 1981",1869.10
"Dec. 31, 1980",1879.00
"Nov. 30, 1980",2010.00
"Oct. 31, 1980",2040.00
"Sept. 30, 1980",2060.00
"Aug. 31, 1980",2082.10
"July 31, 1980",2176.00
"June 30, 1980",2006.00
"May 31, 1980",2037.00
"April 30, 1980",2070.00
"March 31, 1980",2306.00
"Feb. 29, 1980",2918.00
"Jan. 31, 1980",2601.00
"Dec. 31, 1979",2214.00
"Nov. 30, 1979",2090.00
"Oct. 31, 1979",2075.90
"Sept. 30, 1979",2095.90
"Aug. 31, 1979",1976.40
"July 31, 1979",1814.00
"June 30, 1979",1877.90
"May 31, 1979",1926.00
"April 30, 1979",2100.00
"March 31, 1979",2050.00
"Feb. 28, 1979",1944.00
"Jan. 31, 1979",1659.00
"Dec. 31, 1978",1533.00
"Nov. 30, 1978",1481.00
"Oct. 31, 1978",1506.00
"Sept. 30, 1978",1442.00
"Aug. 31, 1978",1426.00
"July 31, 1978",1337.00
"June 30, 1978",1333.00
"May 31, 1978",1303.00
"April 30, 1978",1285.00
"March 31, 1978",1254.00
"Feb. 28, 1978",1217.00
"Jan. 31, 1978",1261.00
"Dec. 31, 1977",1261.00
"Nov. 30, 1977",1182.00
"Oct. 31, 1977",1210.00
"Sept. 30, 1977",1195.00
"Aug. 31, 1977",1160.00
"July 31, 1977",1248.00
"June 30, 1977",1312.00
"May 31, 1977",1371.00
"April 30, 1977",1429.00
"March 31, 1977",1515.00
"Feb. 28, 1977",1426.00
"Jan. 31, 1977",1396.00
"Dec. 31, 1976",1287.00
"Nov. 30, 1976",1279.00
"Oct. 31, 1976",1285.00
"Sept. 30, 1976",1459.00
"Aug. 31, 1976",1539.00
"July 31, 1976",1647.00
"June 30, 1976",1550.00
"May 31, 1976",1512.00
"April 30, 1976",1510.00
"March 31, 1976",1329.00
"Feb. 29, 1976",1219.00
"Jan. 31, 1976",1193.00
"Dec. 31, 1975",1151.00
"Nov. 30, 1975",1179.70
"Oct. 31, 1975",1178.80
"Sept. 30, 1975",1210.10
"Aug. 31, 1975",1277.10
"July 31, 1975",1222.40
"June 30, 1975",1193.00
"May 31, 1975",1253.80
"April 30, 1975",1329.20
"March 31, 1975",1344.20
"Feb. 28, 1975",1266.50
"Jan. 31, 1975",1211.20
"Dec. 31, 1974",1289.00
"Nov. 30, 1974",1416.70
"Oct. 31, 1974",1398.80
"Sept. 30, 1974",1460.50
"Aug. 31, 1974",1802.90
"July 31, 1974",1919.10
"June 30, 1974",2440.00
"May 31, 1974",2875.70
"April 30, 1974",3031.80
"March 31, 1974",2743.40
"Feb. 28, 1974",2291.70
"Jan. 31, 1974",2032.40
"Dec. 31, 1973",2244.30
"Nov. 30, 1973",2273.00
"Oct. 31, 1973",2065.30
"Sept. 30, 1973",1936.10
"Aug. 31, 1973",2123.00
"July 31, 1973",2021.20
"June 30, 1973",1748.70
"May 31, 1973",1552.20
"April 30, 1973",1588.40
"March 31, 1973",1509.50
"Feb. 28, 1973",1243.60
"Jan. 31, 1973",1119.00
"Dec. 31, 1972",1024.40
"Nov. 30, 1972",1007.10
"Oct. 31, 1972",917.50
"Sept. 30, 1972",1060.60
"Aug. 31, 1972",1046.70
"July 31, 1972",1034.60
"June 30, 1972",1063.20
"May 31, 1972",1106.40
"April 30, 1972",1133.00
"March 31, 1972",1108.20
"Feb. 29, 1972",1112.40
"Jan. 31, 1972",1078.00
"Dec. 31, 1971",1037.90
"Nov. 30, 1971",1013.90
"Oct. 31, 1971",1041.20
"Sept. 30, 1971",1056.40
"Aug. 31, 1971",1097.90
"July 31, 1971",1115.30
"June 30, 1971",1074.20
"May 31, 1971",1114.40
"April 30, 1971",1251.50
"March 31, 1971",1144.10
"Feb. 28, 1971",1020.20
"Jan. 31, 1971",1010.00
"Dec. 31, 1970",1045.70
"Nov. 30, 1970",1085.30
"Oct. 31, 1970",1142.40
"Sept. 30, 1970",1246.90
"Aug. 31, 1970",1266.50
"July 31, 1970",1366.60
"June 30, 1970",1458.00
"May 31, 1970",1597.90
"April 30, 1970",1741.60
"March 31, 1970",1754.00
"Feb. 28, 1970",1657.20
"Jan. 31, 1970",1626.30
"Dec. 31, 1969",1699.76
"Nov. 30, 1969",1631.42
"Oct. 31, 1969",1554.48
"Sept. 30, 1969",1578.95
"Aug. 31, 1969",1606.73
"July 31, 1969",1453.95
"June 30, 1969",1483.04
"May 31, 1969",1392.44
"April 30, 1969",1388.03
"March 31, 1969",1278.46
"Feb. 28, 1969",1285.29
"Jan. 31, 1969",1255.53
"Dec. 31, 1968",1184.98
"Nov. 30, 1968",1099.88
"Oct. 31, 1968",1079.82
"Sept. 30, 1968",1110.03
"Aug. 31, 1968",1056.45
"July 31, 1968",1054.25
"June 30, 1968",1136.70
"May 31, 1968",1096.58
"April 30, 1968",1255.09
"March 31, 1968",1701.08
"Feb. 29, 1968",1719.82
"Jan. 31, 1968",1408.75
"Dec. 31, 1967",1324.09
"Nov. 30, 1967",1443.81
"Oct. 31, 1967",1138.47
"Sept. 30, 1967",1060.20
"Aug. 31, 1967",1044.55
"July 31, 1967",997.37
"June 30, 1967",1015.22
"May 31, 1967",1036.17
"April 30, 1967",994.72
"March 31, 1967",1098.34
"Feb. 28, 1967",1220.48
"Jan. 31, 1967",1243.85
"Dec. 31, 1966",1214.53
"Nov. 30, 1966",1301.61
"Oct. 31, 1966",1275.37
"Sept. 30, 1966",1128.32
"Aug. 31, 1966",1195.34
"July 31, 1966",1567.93
"June 30, 1966",1695.79
"May 31, 1966",1663.61
"April 30, 1966",1907.44
"March 31, 1966",1874.81
"Feb. 28, 1966",1874.37
"Jan. 31, 1966",1679.04
"Dec. 31, 1965",1517.66
"Nov. 30, 1965",1469.16
"Oct. 31, 1965",1401.92
"Sept. 30, 1965",1327.84
"Aug. 31, 1965",1209.90
"July 31, 1965",1134.06
"June 30, 1965",1308.88
"May 31, 1965",1378.55
"April 30, 1965",1348.34
"March 31, 1965",1237.23
"Feb. 28, 1965",1179.91
"Jan. 31, 1965",1000.68
"Dec. 31, 1964",1269.20
"Nov. 30, 1964",1400.37
"Oct. 31, 1964",1358.27
"Sept. 30, 1964",1162.05
"Aug. 31, 1964",999.33
"July 31, 1964",854.95
"June 30, 1964",808.43
"May 31, 1964",828.28
"April 30, 1964",861.56
"March 31, 1964",745.16
"Feb. 29, 1964",693.79
"Jan. 31, 1964",655.65
"Dec. 31, 1963",650.14
"Nov. 30, 1963",645.73
"Oct. 31, 1963",645.51
"Sept. 30, 1963",645.51
"Aug. 31, 1963",645.51
"July 31, 1963",645.51
"June 30, 1963",645.73
"May 31, 1963",645.51
"April 30, 1963",645.73
"March 31, 1963",645.51
"Feb. 28, 1963",645.51
"Jan. 31, 1963",645.51
"Dec. 31, 1962",645.73
"Nov. 30, 1962",645.51
"Oct. 31, 1962",645.95
"Sept. 30, 1962",645.51
"Aug. 31, 1962",645.51
"July 31, 1962",645.51
"June 30, 1962",645.51
"May 31, 1962",645.73
"April 30, 1962",645.95
"March 31, 1962",647.50
"Feb. 28, 1962",647.94
"Jan. 31, 1962",635.37
"Dec. 31, 1961",634.85
"Nov. 30, 1961",632.28
"Oct. 31, 1961",630.30
"Sept. 30, 1961",632.72
"Aug. 31, 1961",636.47
"July 31, 1961",633.39
"June 30, 1961",652.12
"May 31, 1961",668.44
"April 30, 1961",631.84
"March 31, 1961",621.26
"Feb. 28, 1961",616.63
"Jan. 31, 1961",606.71
"Dec. 31, 1960",636.91
"Nov. 30, 1960",642.13
"Oct. 31, 1960",612.66
"Sept. 30, 1960",647.06
"Aug. 31, 1960",675.94
"July 31, 1960",702.39
"June 30, 1960",691.59
"May 31, 1960",684.75
"April 30, 1960",723.11
"March 31, 1960",684.94
"Feb. 29, 1960",728.19
"Jan. 31, 1960",715.40
